"Term_id"	"Group"	"QC"
"7723"	"GO:0046305"	"metabolic process"	"0.975860563791611"
"7724"	"GO:0046314"	"metabolic process"	"0.92931591694973"
"7725"	"GO:0046317"	"metabolic process"	"0.564818818222292"
"7726"	"GO:0046318"	"metabolic process"	"0.481360336393449"
"7727"	"GO:0046320"	"metabolic process"	"+"
"7728"	"GO:0046321"	"metabolic process"	"0.943807993296712"
"7729"	"GO:0046322"	"metabolic process"	"0.84997324145456"
"7730"	"GO:0046323"	"transport"	"0.910613614798065"
"7731"	"GO:0046324"	"transport"	"0.896077024236786"
"7732"	"GO:0046325"	"transport"	"0.802870899480415"
"7733"	"GO:0046326"	"transport"	"0.892755785116559"
"7734"	"GO:0046327"	"metabolic process"	"0.973393134272069"
"7735"	"GO:0046328"	"stress response"	"+"
"7736"	"GO:0046329"	"protein modification/signaling"	"0.89798687109361"
"7737"	"GO:0046330"	"stress response"	"+"
"7738"	"GO:0046331"	"morphogenesis/development"	"0.473033546887436"
"7739"	"GO:0046332"	"protein modification/signaling"	"+"
"7740"	"GO:0046333"	"metabolic process"	"0.919284765016859"
"7741"	"GO:0046337"	"metabolic process"	"0.837000906788426"
"7742"	"GO:0046338"	"metabolic process"	"0.99022518443771"
"7743"	"GO:0046339"	"metabolic process"	"0.961358719856489"
"7744"	"GO:0046340"	"metabolic process"	"0.972010915108202"
"7745"	"GO:0046341"	"metabolic process"	"+"
"7746"	"GO:0046348"	"metabolic process"	"0.980447663277835"
"7747"	"GO:0046349"	"metabolic process"	"0.966521243793079"
"7748"	"GO:0046351"	"metabolic process"	"0.960423891907139"
"7749"	"GO:0046352"	"metabolic process"	"0.979197898155186"
"7750"	"GO:0046356"	"metabolic process"	"0.974346046736913"
"7751"	"GO:0046359"	"metabolic process"	"0.947323833240811"
"7752"	"GO:0046360"	"metabolic process"	"0.947441462792623"
"7753"	"GO:0046361"	"metabolic process"	"0.979931148548966"
"7754"	"GO:0046364"	"metabolic process"	"+"
"7755"	"GO:0046365"	"metabolic process"	"+"
"7756"	"GO:0046368"	"metabolic process"	"0.949030120230625"
"7757"	"GO:0046370"	"metabolic process"	"0.988848052371003"
"7758"	"GO:0046373"	"metabolic process"	"0.959315280448752"
"7759"	"GO:0046380"	"metabolic process"	"0.979268019631385"
"7760"	"GO:0046381"	"metabolic process"	"0.980446943171525"
"7761"	"GO:0046385"	"metabolic process"	"+"
"7762"	"GO:0046386"	"metabolic process"	"0.955319396699898"
"7763"	"GO:0046390"	"metabolic process"	"+"
"7764"	"GO:0046391"	"metabolic process"	"0.985255786961417"
"7765"	"GO:0046394"	"metabolic process"	"+"
"7766"	"GO:0046395"	"metabolic process"	"+"
"7767"	"GO:0046398"	"metabolic process"	"0.977055398780662"
"7768"	"GO:0046415"	"metabolic process"	"0.816023144896558"
"7769"	"GO:0046416"	"metabolic process"	"0.972789241120329"
"7770"	"GO:0046425"	"receptor related process"	"+"
"7771"	"GO:0046426"	"receptor related process"	"+"
"7772"	"GO:0046427"	"receptor related process"	"+"
"7773"	"GO:0046434"	"metabolic process"	"+"
"7774"	"GO:0046436"	"metabolic process"	"0.980222191759485"
"7775"	"GO:0046437"	"metabolic process"	"0.933058204854965"
"7776"	"GO:0046439"	"metabolic process"	"0.972088781091489"
"7777"	"GO:0046440"	"metabolic process"	"0.982346030281556"
"7778"	"GO:0046443"	"metabolic process"	"0.981205571681117"
"7779"	"GO:0046444"	"metabolic process"	"0.983812293620593"
"7780"	"GO:0046448"	"metabolic process"	"0.902464950742231"
"7781"	"GO:0046449"	"metabolic process"	"0.964160078538067"
"7782"	"GO:0046452"	"metabolic process"	"0.987368582041958"
"7783"	"GO:0046456"	"immune system process"	"0.525787980752894"
"7784"	"GO:0046457"	"metabolic process"	"0.883182564451654"
"7785"	"GO:0046458"	"metabolic process"	"0.990518293578063"
"7786"	"GO:0046459"	"metabolic process"	"0.987070997873941"
"7787"	"GO:0046460"	"metabolic process"	"0.94387869288718"
"7788"	"GO:0046461"	"metabolic process"	"0.952479315658013"
"7789"	"GO:0046462"	"metabolic process"	"0.990936541540461"
"7790"	"GO:0046463"	"metabolic process"	"0.973778326734093"
"7791"	"GO:0046464"	"metabolic process"	"0.985701683131202"
"7792"	"GO:0046465"	"metabolic process"	"0.903124605898927"
"7793"	"GO:0046466"	"metabolic process"	"+"
"7794"	"GO:0046467"	"metabolic process"	"0.887606872287438"
"7795"	"GO:0046469"	"metabolic process"	"0.463766812270888"
"7796"	"GO:0046470"	"metabolic process"	"0.876877705685958"
"7797"	"GO:0046471"	"metabolic process"	"0.918945730192745"
"7798"	"GO:0046473"	"metabolic process"	"+"
"7799"	"GO:0046474"	"metabolic process"	"0.892604849851386"
"7800"	"GO:0046475"	"metabolic process"	"+"
"7801"	"GO:0046476"	"metabolic process"	"0.977304817926109"
"7802"	"GO:0046477"	"metabolic process"	"0.990745109940215"
"7803"	"GO:0046478"	"metabolic process"	"0.991680215398605"
"7804"	"GO:0046479"	"metabolic process"	"0.982225078932807"
"7805"	"GO:0046485"	"metabolic process"	"0.923551375760995"
"7806"	"GO:0046486"	"metabolic process"	"0.94220489471814"
"7807"	"GO:0046487"	"metabolic process"	"0.993128709243751"
"7808"	"GO:0046488"	"metabolic process"	"0.91135729237776"
"7809"	"GO:0046490"	"metabolic process"	"0.993065381534248"
"7810"	"GO:0046491"	"metabolic process"	"0.964533905674241"
"7811"	"GO:0046495"	"metabolic process"	"0.971912986242772"
"7812"	"GO:0046496"	"metabolic process"	"+"
"7813"	"GO:0046498"	"metabolic process"	"0.961055991118526"
"7814"	"GO:0046499"	"metabolic process"	"0.95972816279744"
"7815"	"GO:0046500"	"metabolic process"	"+"
"7816"	"GO:0046501"	"metabolic process"	"+"
"7817"	"GO:0046502"	"metabolic process"	"0.95688034640139"
"7818"	"GO:0046503"	"metabolic process"	"0.983438945800388"
"7819"	"GO:0046504"	"metabolic process"	"0.960549341532071"
"7820"	"GO:0046511"	"metabolic process"	"0.940111033906708"
"7821"	"GO:0046512"	"metabolic process"	"0.946104201195052"
"7822"	"GO:0046513"	"metabolic process"	"0.9602801360778"
"7823"	"GO:0046514"	"metabolic process"	"0.988077998083893"
"7824"	"GO:0046519"	"metabolic process"	"0.985106618986005"
"7825"	"GO:0046520"	"metabolic process"	"0.98203679619035"
"7826"	"GO:0046521"	"metabolic process"	"0.970437724426595"
"7827"	"GO:0046527"	"metabolic process"	"+"
"7828"	"GO:0046530"	"morphogenesis/development"	"0.929238911783729"
"7829"	"GO:0046532"	"morphogenesis/development"	"0.796338192934234"
"7830"	"GO:0046533"	"morphogenesis/development"	"0.780522913324355"
"7831"	"GO:0046541"	"multicellular organismal process"	"0.495858694145657"
"7832"	"GO:0046543"	"morphogenesis/development"	"0.895305324705789"
"7833"	"GO:0046544"	"morphogenesis/development"	"0.653979981061954"
"7834"	"GO:0046545"	"morphogenesis/development"	"+"
"7835"	"GO:0046546"	"morphogenesis/development"	"+"
"7836"	"GO:0046548"	"morphogenesis/development"	"0.670155159756465"
"7837"	"GO:0046549"	"morphogenesis/development"	"0.505711334115024"
"7838"	"GO:0046552"	"morphogenesis/development"	"0.802303377854921"
"7839"	"GO:0046578"	"protein modification/signaling"	"+"
"7840"	"GO:0046579"	"protein modification/signaling"	"0.967578279379796"
"7841"	"GO:0046580"	"protein modification/signaling"	"+"
"7842"	"GO:0046586"	"cell adhesion"	"0.458531975520763"
"7843"	"GO:0046587"	"cell adhesion"	"0.267305959429425"
"7844"	"GO:0046588"	"cell adhesion"	"0.470674246770185"
"7845"	"GO:0046596"	"viral related process"	"+"
"7846"	"GO:0046597"	"viral related process"	"+"
"7847"	"GO:0046598"	"viral related process"	"0.869794198490315"
"7848"	"GO:0046599"	"cell cycle"	"+"
"7849"	"GO:0046600"	"cell cycle"	"0.838634923191148"
"7850"	"GO:0046601"	"cell cycle"	"0.925685853107481"
"7851"	"GO:0046602"	"cell cycle"	"0.992321527386305"
"7852"	"GO:0046603"	"cell cycle"	"0.961106060352272"
"7853"	"GO:0046604"	"cell cycle"	"0.904677227567059"
"7854"	"GO:0046605"	"cell cycle"	"+"
"7855"	"GO:0046606"	"cell cycle"	"0.75001498507158"
"7856"	"GO:0046618"	"transport"	"+"
"7857"	"GO:0046619"	"morphogenesis/development"	"0.935310875649482"
"7858"	"GO:0046620"	"morphogenesis/development"	"0.901269447632339"
"7859"	"GO:0046621"	"morphogenesis/development"	"0.822606476058605"
"7860"	"GO:0046622"	"morphogenesis/development"	"0.912637317047679"
"7861"	"GO:0046626"	"receptor related process"	"+"
"7862"	"GO:0046627"	"receptor related process"	"0.855998482888989"
"7863"	"GO:0046628"	"receptor related process"	"0.831857986402669"
"7864"	"GO:0046629"	"immune system process"	"0.894615737653456"
"7865"	"GO:0046630"	"immune system process"	"0.846440783137889"
"7866"	"GO:0046631"	"immune system process"	"+"
"7867"	"GO:0046632"	"immune system process"	"+"
"7868"	"GO:0046633"	"immune system process"	"+"
"7869"	"GO:0046634"	"immune system process"	"+"
"7870"	"GO:0046635"	"immune system process"	"+"
"7871"	"GO:0046636"	"immune system process"	"+"
"7872"	"GO:0046637"	"immune system process"	"+"
"7873"	"GO:0046638"	"immune system process"	"+"
"7874"	"GO:0046639"	"immune system process"	"+"
"7875"	"GO:0046640"	"immune system process"	"+"
"7876"	"GO:0046641"	"immune system process"	"+"
"7877"	"GO:0046642"	"immune system process"	"0.966504690332065"
"7878"	"GO:0046643"	"immune system process"	"0.929930460133106"
"7879"	"GO:0046645"	"immune system process"	"0.867816634445283"
"7880"	"GO:0046649"	"immune system process"	"+"
"7881"	"GO:0046651"	"immune system process"	"+"
"7882"	"GO:0046653"	"metabolic process"	"0.979015731416003"
"7883"	"GO:0046654"	"metabolic process"	"0.972250640730738"
"7884"	"GO:0046655"	"metabolic process"	"0.961085331313025"
"7885"	"GO:0046657"	"metabolic process"	"0.986499278861178"
"7886"	"GO:0046660"	"morphogenesis/development"	"+"
"7887"	"GO:0046661"	"morphogenesis/development"	"+"
"7888"	"GO:0046666"	"cell death"	"0.724701314269867"
"7889"	"GO:0046668"	"cell death"	"0.569307562845296"
"7890"	"GO:0046671"	"cell death"	"0.651358249655252"
"7891"	"GO:0046676"	"transport"	"0.844346565465314"
"7892"	"GO:0046677"	"response to stimulus"	"+"
"7893"	"GO:0046683"	"response to stimulus"	"+"
"7894"	"GO:0046684"	"response to stimulus"	"0.673852754668731"
"7895"	"GO:0046685"	"response to stimulus"	"+"
"7896"	"GO:0046686"	"response to stimulus"	"+"
"7897"	"GO:0046688"	"response to stimulus"	"0.558736120798117"
"7898"	"GO:0046689"	"response to stimulus"	"0.945512737120999"
"7899"	"GO:0046692"	"multicellular organismal process"	"0.688612230235479"
"7900"	"GO:0046697"	"multicellular organismal process"	"+"
"7901"	"GO:0046704"	"metabolic process"	"0.969492080976909"
"7902"	"GO:0046705"	"metabolic process"	"0.922136644667001"
"7903"	"GO:0046710"	"metabolic process"	"0.960931608951849"
"7904"	"GO:0046711"	"metabolic process"	"0.939880301224628"
"7905"	"GO:0046712"	"metabolic process"	"0.987529227706104"
"7906"	"GO:0046713"	"transport"	"0.874009585320865"
"7907"	"GO:0046716"	"other"	"0.28626313220156"
"7908"	"GO:0046717"	"transport"	"0.711565382193832"
"7909"	"GO:0046718"	"response to stimulus"	"0.510034036692206"
"7910"	"GO:0046719"	"viral related process"	"0.484604277992933"
"7911"	"GO:0046720"	"transport"	"0.896656580600306"
"7912"	"GO:0046722"	"transport"	"0.688780195903339"
"7913"	"GO:0046724"	"transport"	"0.880482445005521"
"7914"	"GO:0046725"	"viral related process"	"0.189007467096911"
"7915"	"GO:0046726"	"viral related process"	"0.343966689223004"
"7916"	"GO:0046745"	"viral related process"	"0.282569689027637"
"7917"	"GO:0046753"	"viral related process"	"0.599703818210231"
"7918"	"GO:0046754"	"viral related process"	"0.186316866686242"
"7919"	"GO:0046755"	"viral related process"	"0.513193646432828"
"7920"	"GO:0046761"	"viral related process"	"0.741363019953651"
"7921"	"GO:0046777"	"protein modification/signaling"	"+"
"7922"	"GO:0046782"	"viral related process"	"+"
"7923"	"GO:0046784"	"viral related process"	"0.28267503504905"
"7924"	"GO:0046785"	"cellular component organization"	"+"
"7925"	"GO:0046794"	"viral related process"	"+"
"7926"	"GO:0046813"	"viral related process"	"0.185099281448508"
"7927"	"GO:0046814"	"other"	"0.212924927742947"
"7928"	"GO:0046822"	"transport"	"+"
"7929"	"GO:0046823"	"transport"	"+"
"7930"	"GO:0046824"	"transport"	"+"
"7931"	"GO:0046825"	"transport"	"0.964377921424354"
"7932"	"GO:0046826"	"transport"	"0.629009253224184"
"7933"	"GO:0046827"	"transport"	"+"
"7934"	"GO:0046831"	"transport"	"0.909557289493665"
"7935"	"GO:0046832"	"transport"	"0.746534997090041"
"7936"	"GO:0046833"	"transport"	"0.706865762601793"
"7937"	"GO:0046834"	"metabolic process"	"+"
"7938"	"GO:0046835"	"metabolic process"	"0.958109684914665"
"7939"	"GO:0046836"	"transport"	"0.888215401238544"
"7940"	"GO:0046839"	"metabolic process"	"0.887420446933612"
"7941"	"GO:0046847"	"cellular component organization"	"0.97145743905706"
"7942"	"GO:0046849"	"morphogenesis/development"	"+"
"7943"	"GO:0046850"	"multicellular organismal process"	"0.572924497986714"
"7944"	"GO:0046851"	"multicellular organismal process"	"0.805694385560974"
"7945"	"GO:0046854"	"metabolic process"	"+"
"7946"	"GO:0046856"	"metabolic process"	"0.967361247227599"
"7947"	"GO:0046864"	"transport"	"0.892643174623637"
"7948"	"GO:0046865"	"transport"	"0.905157479050521"
"7949"	"GO:0046866"	"transport"	"0.780418549997177"
"7950"	"GO:0046867"	"transport"	"0.798125088728728"
"7951"	"GO:0046874"	"metabolic process"	"0.983277192722586"
"7952"	"GO:0046877"	"multicellular organismal process"	"0.732833065403238"
"7953"	"GO:0046878"	"transport"	"0.478989205895025"
"7954"	"GO:0046879"	"transport"	"+"
"7955"	"GO:0046880"	"transport"	"0.463448218977625"
"7956"	"GO:0046881"	"transport"	"0.46431055623429"
"7957"	"GO:0046882"	"transport"	"0.51119612907794"
"7958"	"GO:0046883"	"transport"	"0.912679133106932"
"7959"	"GO:0046884"	"transport"	"0.502399316789671"
"7960"	"GO:0046885"	"metabolic process"	"+"
"7961"	"GO:0046886"	"metabolic process"	"0.942724824480384"
"7962"	"GO:0046887"	"transport"	"+"
"7963"	"GO:0046888"	"transport"	"0.822416873993628"
"7964"	"GO:0046889"	"metabolic process"	"+"
"7965"	"GO:0046890"	"metabolic process"	"+"
"7966"	"GO:0046898"	"response to stimulus"	"0.561996040416814"
"7967"	"GO:0046900"	"metabolic process"	"0.987000909618405"
"7968"	"GO:0046901"	"metabolic process"	"0.978689426519167"
"7969"	"GO:0046902"	"transport"	"+"
"7970"	"GO:0046903"	"transport"	"+"
"7971"	"GO:0046907"	"transport"	"0.944839520602631"
"7972"	"GO:0046914"	"other"	"+"
"7973"	"GO:0046928"	"neural related process"	"0.963851184873213"
"7974"	"GO:0046929"	"neural related process"	"0.588953607953376"
"7975"	"GO:0046931"	"cellular component organization"	"+"
"7976"	"GO:0046940"	"metabolic process"	"0.919139943441881"
"7977"	"GO:0046942"	"transport"	"0.860553334289075"
"7978"	"GO:0046943"	"transport"	"+"
"7979"	"GO:0046946"	"metabolic process"	"0.9549286260753"
"7980"	"GO:0046947"	"metabolic process"	"0.973874223857322"
"7981"	"GO:0046949"	"metabolic process"	"0.976886743903676"
"7982"	"GO:0046951"	"metabolic process"	"0.978326838325598"
"7983"	"GO:0046952"	"metabolic process"	"0.929733989408332"
"7984"	"GO:0046958"	"neural related process"	"0.791170727041143"
"7985"	"GO:0046959"	"neural related process"	"0.880102296944252"
"7986"	"GO:0046960"	"neural related process"	"0.540044269884848"
"7987"	"GO:0046963"	"transport"	"0.762397055766194"
"7988"	"GO:0046965"	"gene regulation"	"+"
"7989"	"GO:0046966"	"receptor related process"	"+"
"7990"	"GO:0046968"	"transport"	"0.794629087625916"
"7991"	"GO:0046982"	"protein modification/signaling"	"+"
"7992"	"GO:0046984"	"metabolic process"	"0.724383019130586"
"7993"	"GO:0046985"	"metabolic process"	"0.687871414029419"
"7994"	"GO:0046986"	"metabolic process"	"0.772090613210024"
"7995"	"GO:0047484"	"stress response"	"0.802276545048181"
"7996"	"GO:0047496"	"transport"	"0.7296189522031"
"7997"	"GO:0047497"	"transport"	"0.808880068723758"
"7998"	"GO:0048002"	"immune system process"	"+"
"7999"	"GO:0048003"	"immune system process"	"0.775740040344054"
"8000"	"GO:0048006"	"immune system process"	"0.936215624662862"
"8001"	"GO:0048007"	"immune system process"	"0.951457856766225"
"8002"	"GO:0048008"	"immune system process"	"+"
"8003"	"GO:0048009"	"receptor related process"	"+"
"8004"	"GO:0048010"	"receptor related process"	"+"
"8005"	"GO:0048011"	"protein modification/signaling"	"0.714613639913132"
"8006"	"GO:0048012"	"receptor related process"	"0.778127666983522"
"8007"	"GO:0048013"	"receptor related process"	"+"
"8008"	"GO:0048014"	"receptor related process"	"0.758272490443583"
"8009"	"GO:0048015"	"protein modification/signaling"	"+"
"8010"	"GO:0048018"	"receptor related process"	"+"
"8011"	"GO:0048020"	"immune system process"	"+"
"8012"	"GO:0048021"	"metabolic process"	"0.626535790894667"
"8013"	"GO:0048022"	"metabolic process"	"0.711853746484989"
"8014"	"GO:0048023"	"metabolic process"	"0.559671528147679"
"8015"	"GO:0048024"	"gene regulation"	"+"
"8016"	"GO:0048025"	"gene regulation"	"0.98745999619639"
"8017"	"GO:0048026"	"gene regulation"	"+"
"8018"	"GO:0048027"	"gene regulation"	"+"
"8019"	"GO:0048029"	"metabolic process"	"+"
"8020"	"GO:0048041"	"cellular component organization"	"0.742890342240911"
"8021"	"GO:0048048"	"morphogenesis/development"	"+"
"8022"	"GO:0048050"	"morphogenesis/development"	"0.938966407970626"
"8023"	"GO:0048066"	"morphogenesis/development"	"0.405833865025343"
"8024"	"GO:0048069"	"morphogenesis/development"	"0.892207277459871"
"8025"	"GO:0048070"	"morphogenesis/development"	"0.63598910251798"
"8026"	"GO:0048073"	"morphogenesis/development"	"0.670112484257156"
"8027"	"GO:0048074"	"morphogenesis/development"	"0.706531846987816"
"8028"	"GO:0048075"	"morphogenesis/development"	"0.479410780618103"
"8029"	"GO:0048086"	"morphogenesis/development"	"0.741032639945123"
"8030"	"GO:0048087"	"morphogenesis/development"	"0.85109704542172"
"8031"	"GO:0048102"	"cell death"	"0.321000922269742"
"8032"	"GO:0048103"	"cell cycle"	"0.696595642391706"
"8033"	"GO:0048104"	"morphogenesis/development"	"0.314225466913691"
"8034"	"GO:0048105"	"morphogenesis/development"	"0.327244566477386"
"8035"	"GO:0048133"	"cell cycle"	"0.971346168444724"
"8036"	"GO:0048137"	"cell cycle"	"0.883395738893075"
"8037"	"GO:0048143"	"neural related process"	"+"
"8038"	"GO:0048144"	"cell cycle"	"+"
"8039"	"GO:0048145"	"cell cycle"	"+"
"8040"	"GO:0048146"	"cell cycle"	"+"
"8041"	"GO:0048147"	"cell cycle"	"0.929253220995356"
"8042"	"GO:0048148"	"neural related process"	"+"
"8043"	"GO:0048149"	"neural related process"	"0.736588514123105"
"8044"	"GO:0048156"	"protein modification/signaling"	"+"
"8045"	"GO:0048160"	"morphogenesis/development"	"0.741164083734539"
"8046"	"GO:0048162"	"morphogenesis/development"	"0.694853087908738"
"8047"	"GO:0048165"	"morphogenesis/development"	"0.686409440845326"
"8048"	"GO:0048167"	"neural related process"	"+"
"8049"	"GO:0048168"	"neural related process"	"0.975909744761554"
